Session ID,Condition,Participant ID,Folder Link,Video ID,Description Text,First Description Time,Timecode from start of description
Chess-B-TA,TA,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CB,a seemingly random chess position is being played,0:02:00,0:00
Chess-B-TA,TA,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CB,black begins developing as white starts their attack,0:02:00,0:54
Chess-B-TA,TA,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CB,black blunders his queen,0:02:00,4:29
Chess-B-TA,TA,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CB,moves from both sides are being played out as white continues to attack the black king,0:02:00,2:41
Chess-B-TA,TA,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CB,the white king is in trouble as black counterattacks,0:02:00,1:29
Chess-B-TA,TA,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CB,white is +10,0:02:00,4:39
Chess-B-TA,TA,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CB,white is gobbling some free pawns to gain material,0:02:00,3:54
Chess-B-TA,TA,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CB,white is looking for a checkmate against a lonely black king,0:02:00,4:59
Chess-B-TA,TA,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CB,white misses a free queen,0:02:00,3:21
Chess-B-TA,TA,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CB,white's king is under attack as he is exposed to a rook and queen,0:02:00,4:13
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,Black advanced his bishop into white territory,0:02:06,1:08
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,black captured the white pawn,0:02:06,0:41
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,black is left with one knight|| 2 pawns|| and a king,0:02:06,4:33
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,Black king moved over for safety,0:02:06,1:52
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,Black moves another bishop,0:02:06,1:25
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,Black moves his king back one,0:02:06,0:05
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,black queen is pressing forward,0:02:06,2:16
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,black queen moved diagonally up the board,0:02:06,2:00
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,black queen retreated a space,0:02:06,2:21
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,black rook advances forward|| gets taken by white king,0:02:06,4:10
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,neither side has queens left,0:02:06,4:25
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,They are currently dancing around each other,0:02:06,4:54
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,took another black pawn,0:02:06,3:53
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,white biship moved forward and got a pawn|| but killed by black rook,0:02:06,2:45
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,White bishop moved forward towards all the other white pieces,0:02:06,2:35
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,White captured a black bishop with his king,0:02:06,1:33
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,white captured a black pawn with his pawn,0:02:06,0:32
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,White moved a knight up,0:02:06,1:16
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,White moved the rook 3 spaces over,0:02:06,1:00
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,White moves his pawn up one,0:02:06,0:23
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,White moves his queen from B3 to B4,0:02:06,0:00
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,white moves roock up 4 spaces,0:02:06,0:12
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,white pawn moved up 1 space,0:02:06,2:12
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,White queen advanced,0:02:06,1:47
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,white queen took a black pawn,0:02:06,3:46
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,White rook moved up towards black lines,0:02:06,3:31
Chess-B-TL,TL,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CB,white rook took the black roook,0:02:06,3:01
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,27 with three mistakes.,0:00:00,0:04:50
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Correlating to the chess board.,0:00:00,0:04:23
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Fails on puzzle number 43. Rated about 2||400.,0:00:00,0:03:34
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,He completes puzzle number 24 with ease. No,0:00:00,0:00:15
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,He fails his third puzzle|| his last life through a misclick.,0:00:00,0:03:30
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,He switches tabs to a vision training chess.com exercise,0:00:00,0:04:04
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,He's on puzzle number 22. Um||,0:00:00,0:00:00
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,He's starting a new vision run.,0:00:00,0:04:56
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Keith goes on Completing more puzzles.,0:00:00,0:01:45
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Keith has completed,0:00:00,0:04:48
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Keith has completed 30 puzzles. No mistakes.,0:00:00,0:01:04
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Keith has just made one mistake on one puzzle.,0:00:00,0:01:16
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Keith has just missed his second puzzle.,0:00:00,0:02:10
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Keith is clicking on coordinate squares.,0:00:00,0:04:18
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Keith is on his last life thinking about this next puzzle.,0:00:00,0:02:25
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Keith is on puzzle number 43,0:00:00,0:03:05
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,Keith's on puzzle number 27,0:00:00,0:00:35
Chess-C-A,A,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CC,mistakes.,0:00:00,0:00:18
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,<br>,0:25:10,2:17
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,By this time|| Keith has 10 wins,0:25:10,0:23
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,He is the #2 player for the day|| the #3 of the week|| and ranked #47 for all time,0:25:10,4:59
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,He makes up for it though|| by winning right after his mistake,0:25:10,2:33
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,He starts to slow down a bit,0:25:10,0:54
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,Keith already has 4 wins,0:25:10,0:08
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,Keith goes on an 8 win streak before his next mistake|| which he just made,0:25:10,3:11
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,Keith has 30 wins before he makes his first mistake,0:25:10,2:15
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,Keith is taking a lot more time to think his moves out loud,0:25:10,1:59
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,Keith just made his 3rd mistake after a 5 win streak|| he currently has 43 correct,0:25:10,4:27
Chess-C-TA,TA,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CC,Keith restarts his puzzles,0:25:10,0:00
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,Goes to the visiont rianing board,0:25:20,5:01
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He figures out the solution|| now at 41 total,0:25:20,3:36
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He gets an endgame puzzle but has to think about it more,0:25:20,0:57
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He gets another puzzle that he strugggles a bit with|| describes the adjacent rooks as cannons,0:25:20,1:19
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He gets it right|| now at 24,0:25:20,1:07
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He gets three mate puzzles n ar row,0:25:20,0:00
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He has 3 more puzzles correct,0:25:20,0:12
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He is now at 40 total correct,0:25:20,3:14
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He missed a third puzzle and gets his 2nd best score today|| 3rd best score this week|| and 47th best all time score with a score of 43.,0:25:20,4:17
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He missed two squares in a row back to back,0:25:20,5:25
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He misses a puzzle for the first time this session,0:25:20,2:06
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He misses another one,0:25:20,5:30
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He misses another puzzle,0:25:20,2:55
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He now has 17 puzzles total,0:25:20,0:35
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He now has 26 correct,0:25:20,1:32
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He reads chat for a bit,0:25:20,4:43
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He struggles to find a weakness in the other side's position for this puzzle,0:25:20,3:25
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He struggles with one but gets ir right,0:25:20,0:29
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He tries to calculate and figure out why he missed that puzzle,0:25:20,2:17
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,He wants to do some vision training,0:25:20,4:49
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,His time ends with 27 correct and 3 incorrect,0:25:20,5:35
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,NOw at 22 total,0:25:20,0:54
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,Now he has 28 correct andis struggling a bit on this one,0:25:20,1:42
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,Now he has 34 right total,0:25:20,2:36
Chess-C-TL,TL,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CC,Started vision training and gets them within around a second each on average,0:25:20,5:11
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,(?) future fire and we see on the mini map that Wukong or Seraphine and Aphelios are pushing top lane. and Syndra's mid.,0:00:00,0:02:33
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,And Lissandra looks like she's going bot lane to push it out.,0:00:00,0:04:49
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,and Shavanna just got the dragon.,0:00:00,0:01:14
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,And we see on the mini map that Draven and Tristana are going (?) and Lissandra is going towards his blue bluff.,0:00:00,0:02:20
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,his Draven was caught out by Wukong's Ultimate|| but he flashed out and now Tyler 1 is getting hit by the Wukong. He's going into bot tribrush || uh|| and his Tristana and Shyvana are fighting in Bot River.,0:00:00,0:00:37
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,His Tristana and Shyvana go in|| but but. But the Aphelios kills the Tristana. Now he kills the Shyvana.,0:00:00,0:05:19
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,It looks like Tyler1's Draven is engaging onto the enemy and his Tristana is attacking the Wukong.,0:00:00,0:00:00
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Lissandra ults the Wukong and Syndra Combos|| uh|| Seraphine uses her ult|| but misses and Lissandra is looking to back.,0:00:00,0:04:15
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Lissandra was just TPing in.,0:00:00,0:00:27
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Looks like Aphelios|| Seraphine and Syndra all came to defend top lane. And Tyler's uh|| team is moving down into top Red|| Buff,0:00:00,0:04:01
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Looks like his team doesn't want him to push. And we see while Tyler and Lissandra are backing Aphelios|| comes to Shyv out the top lane to catch the top wave.,0:00:00,0:02:09
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Looks like Tyler and Tristana are in mid lane.,0:00:00,0:02:57
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,now the enemy team,0:00:00,0:05:35
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Now the enemy team is,0:00:00,0:05:32
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Shoving up mid lane with Baron buff and only Syndra is here|| and Draven is bot lane.,0:00:00,0:03:00
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Shyvana in chat says that they can Baron ..?. Oh.,0:00:00,0:01:18
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Syndra coming in from the left hand side here.,0:00:00,0:01:40
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Syndra flashes forward|| but does|| uh|| uses her e but misses.,0:00:00,0:04:57
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,The enemy team is playing top side and we see the Shyvana engaging onto someone. Uh,0:00:00,0:00:29
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,They're pinging onto top lane turret. And it looks like Tristana|| Lissandra Uh|| Tristana and||,0:00:00,0:03:22
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Tyler one just purchases the,0:00:00,0:02:29
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Tyler1 ults the Wukong but his Draven dies to the Wukong,0:00:00,0:05:02
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Tyler1. Looks like a team is backing|| but he and Lissandra are going up to the top lane.,0:00:00,0:01:54
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Uh Lissandra and Shyvana also join in and they're taking the enemy top side red buff,0:00:00,0:03:06
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,uh|| him and Shyvana are now killing the Wukong,0:00:00,0:05:08
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,uh|| it looks like Lissandra is also there and Tristana got a kill onto Aphelios..,0:00:00,0:00:53
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,uh|| just killed Tyler one with the Seraphine ult.,0:00:00,0:05:41
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,uh|| Shyvana are going to push top lane.,0:00:00,0:03:38
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Uh|| they're moving down into Bot River|| uh|| and it looks like||,0:00:00,0:00:14
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Uh|| Tristana is pushing top lane while we see Syndra|| Seraphine|| and Wukong in mid lane. Shyvana is looking for an ult|| uh|| uh|| just above the top turret behind the wall.,0:00:00,0:04:33
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Uh|| Tyler one just got a kill onto gang plank and they're chasing surfing into the top Raptor brush. You see Wukong go over the Raptor brush and then back,0:00:00,0:01:00
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,um||,0:00:00,0:00:21
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,Um|| it looks like all of their team is sitting Baron. Uh|| but Lissandra and Draven are pretty low.,0:00:00,0:01:30
League-A-A,A,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LA,while Aphelios kills the Lissandra,0:00:00,0:05:13
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Enemy syndra flashes at Draven and misses everything,7:33:23,4:17
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Enemy tower at quarter health,7:33:23,4:06
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,enemy Wukong beating on Sona,7:33:23,4:25
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Pings on enemy tier 2(?) tower,7:33:23,2:59
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Shyvana ults out of baron pit towards enemy syndra?,7:33:23,0:59
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona (T1) and Draven run from Wukong Ultimate,7:33:23,0:00
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona &amp; Ally Draven push enemy tower mid lane,7:33:23,3:56
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona and team chase red team away from dragon,7:33:23,0:17
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona and team posture near enemy red buff,7:33:23,2:31
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona and team tickle and tease near enemy mid lane tier 2 tower,7:33:23,3:33
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona heads towards mid lane,7:33:23,1:51
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona kills enemy Gangplank,7:33:23,0:22
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona meets ally Tristana,7:33:23,2:10
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona places ward top side,7:33:23,3:10
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona returns to mid lane,7:33:23,2:42
